"start_lat","start_lon","end_lat","end_lon","movement_geometry","length_km","start_polygon_id","end_polygon_id","start_polygon_name","end_polygon_name","polygon_level","polygon_version","country","date_time","n_baseline","n_crisis","n_difference","percent_change","clipped_z_score","ds"
"31.209905085174274","72.62371843417888","35.69241137190094","72.24693033592979","LINESTRING (72.62371843417888 31.209905085174274, 72.24693033592979 35.69241137190094)","499.655628849971","PAK.7.3_1","PAK.5.6_1","Faisalabad","Malakand","GADM2","3.6","PK","2022-08-29 16:00","10.5","","","","","2022-08-29"
"25.32310038372032","68.0513634220865","30.022478285382874","70.54930191944253","LINESTRING (68.0513634220865 25.32310038372032, 70.54930191944253 30.022478285382874)","577.496122394505","PAK.8.1_1","PAK.7.2_1","Hyderabad","Dera Ghazi Khan","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"33.32403865221535","71.2456287788584","25.32310038372032","68.0513634220865","LINESTRING (71.2456287788584 33.32403865221535, 68.0513634220865 25.32310038372032)","941.8564514671044","PAK.5.5_1","PAK.8.1_1","Kohat","Hyderabad","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"25.32310038372032","68.0513634220865","30.87994725044581","68.96663058059505","LINESTRING (68.0513634220865 25.32310038372032, 68.96663058059505 30.87994725044581)","624.3725467510926","PAK.8.1_1","PAK.2.6_1","Hyderabad","Zhob","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"25.32310038372032","68.0513634220865","32.68247021464708","70.79360871430961","LINESTRING (68.0513634220865 25.32310038372032, 70.79360871430961 32.68247021464708)","860.5737277024169","PAK.8.1_1","PAK.5.1_1","Hyderabad","Bannu","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"29.488334147075516","68.57004866839137","28.848917939976854","71.63772667830045","LINESTRING (68.57004866839137 29.488334147075516, 71.63772667830045 28.848917939976854)","306.21154480216643","PAK.2.5_1","PAK.7.1_1","Sibi","Bahawalpur","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"30.022478285382874","70.54930191944253","32.93234229426058","70.79861448797378","LINESTRING (70.54930191944253 30.022478285382874, 70.79861448797378 32.93234229426058)","324.4248779941874","PAK.7.2_1","PAK.5.3_1","Dera Ghazi Khan","F.A.T.A.","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"25.32310038372032","68.0513634220865","32.10038677977812","71.88915810191632","LINESTRING (68.0513634220865 25.32310038372032, 71.88915810191632 32.10038677977812)","841.233327983633","PAK.8.1_1","PAK.7.8_1","Hyderabad","Sargodha","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"25.32310038372032","68.0513634220865","34.841214265020795","73.22436616623538","LINESTRING (68.0513634220865 25.32310038372032, 73.22436616623538 34.841214265020795)","1169.057595267626","PAK.8.1_1","PAK.5.4_1","Hyderabad","Hazara","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"34.841214265020795","73.22436616623538","25.222414194595153","69.82002142729421","LINESTRING (73.22436616623538 34.841214265020795, 69.82002142729421 25.222414194595153)","1118.4168673022893","PAK.5.4_1","PAK.8.4_1","Hazara","Mirpur Khas","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"33.170013305044215","70.3861612705621","28.848917939976854","71.63772667830045","LINESTRING (70.3861612705621 33.170013305044215, 71.63772667830045 28.848917939976854)","495.05414571804744","PAK.3.1_1","PAK.7.1_1","F.A.T.A.","Bahawalpur","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"28.78299391530157","67.8281987215831","27.493773199641932","65.73513763364258","LINESTRING (67.8281987215831 28.78299391530157, 65.73513763364258 27.493773199641932)","250.33201298080593","PAK.2.3_1","PAK.2.1_1","Nasirabad","Kalat","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
"28.78299391530157","67.8281987215831","33.6692247086546","73.06666567556829","LINESTRING (67.8281987215831 28.78299391530157, 73.06666567556829 33.6692247086546)","736.8500049962588","PAK.2.3_1","PAK.4.1_1","Nasirabad","Islamabad","GADM2","3.6","PK","2022-08-29 16:00","","","","","","2022-08-29"
